route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,dir_abbr
18,106-1,1595939,18-Martin Luther King-WB,,1,559466,35023,1,0,W
18,106-1,1595940,18-Martin Luther King-WB,,1,559467,35023,1,0,W
18,106-1,1595920,18-Martin Luther King-WB,,1,559467,35023,1,0,W
18,106-1,1595921,18-Martin Luther King-WB,,1,559466,35023,1,0,W
18,106-1,1595922,18-Martin Luther King-WB,,1,559467,35023,1,0,W
18,106-1,1595923,18-Martin Luther King-WB,,1,559466,35023,1,0,W
19,106-1,1596201,19-Bull Creek-NB,,0,559481,35024,1,0,N
19,106-1,1596202,19-Bull Creek-NB,,0,559481,35024,1,0,N
19,106-1,1596203,19-Bull Creek-NB,,0,559482,35024,1,0,N
19,106-1,1596204,19-Bull Creek-NB,,0,559482,35024,1,0,N
19,106-1,1596205,19-Bull Creek-NB,,0,559483,35024,1,0,N
19,106-1,1596206,19-Bull Creek-NB,,0,559484,35024,1,0,N
19,106-1,1596207,19-Bull Creek-NB,,0,559485,35024,1,0,N
19,106-1,1596208,19-Bull Creek-NB,,0,559483,35024,1,0,N
19,106-1,1596209,19-Bull Creek-NB,,0,559482,35024,1,0,N
19,106-1,1596210,19-Bull Creek-NB,,0,559485,35024,1,0,N
19,106-1,1596211,19-Bull Creek-NB,,0,559483,35024,1,0,N
19,106-1,1596212,19-Bull Creek-NB,,0,559482,35024,1,0,N
19,106-1,1596213,19-Bull Creek-NB,,0,559485,35024,1,0,N
19,106-1,1596214,19-Bull Creek-NB,,0,559484,35024,1,0,N
19,106-1,1596215,19-Bull Creek-NB,,0,559483,35024,1,0,N
19,106-1,1596216,19-Bull Creek-NB,,0,559482,35024,1,0,N
19,106-1,1596217,19-Bull Creek-NB,,0,559485,35024,1,0,N
19,106-1,1596218,19-Bull Creek-NB,,0,559484,35024,1,0,N
19,106-1,1596219,19-Bull Creek-NB,,0,559483,35024,1,0,N
19,106-1,1596220,19-Bull Creek-NB,,0,559482,35024,1,0,N
19,106-1,1596221,19-Bull Creek-NB,,0,559484,35024,1,0,N
19,106-1,1596222,19-Bull Creek-NB,,0,559483,35024,1,0,N
19,106-1,1596223,19-Bull Creek-NB,,0,559482,35024,1,0,N
19,106-1,1596224,19-Bull Creek-NB,,0,559484,35024,1,0,N
19,106-1,1596226,19-Bull Creek-SB,,1,559484,35025,1,0,S
19,106-1,1596228,19-Bull Creek-SB,,1,559481,35025,1,0,S
19,106-1,1596225,19-Bull Creek-SB,,1,559483,35025,1,0,S
19,106-1,1596227,19-Bull Creek-SB,,1,559481,35025,1,0,S
19,106-1,1596229,19-Bull Creek-SB,,1,559482,35025,1,0,S
19,106-1,1596230,19-Bull Creek-SB,,1,559485,35025,1,0,S
19,106-1,1596231,19-Bull Creek-SB,,1,559483,35025,1,0,S
19,106-1,1596232,19-Bull Creek-SB,,1,559482,35025,1,0,S
19,106-1,1596233,19-Bull Creek-SB,,1,559485,35025,1,0,S
19,106-1,1596234,19-Bull Creek-SB,,1,559483,35025,1,0,S
19,106-1,1596235,19-Bull Creek-SB,,1,559482,35025,1,0,S
19,106-1,1596236,19-Bull Creek-SB,,1,559485,35025,1,0,S
19,106-1,1596237,19-Bull Creek-SB,,1,559484,35025,1,0,S
19,106-1,1596238,19-Bull Creek-SB,,1,559483,35025,1,0,S
19,106-1,1596239,19-Bull Creek-SB,,1,559482,35025,1,0,S
19,106-1,1596240,19-Bull Creek-SB,,1,559485,35025,1,0,S
19,106-1,1596241,19-Bull Creek-SB,,1,559484,35025,1,0,S
19,106-1,1596242,19-Bull Creek-SB,,1,559483,35025,1,0,S
19,106-1,1596243,19-Bull Creek-SB,,1,559482,35025,1,0,S
19,106-1,1596244,19-Bull Creek-SB,,1,559484,35025,1,0,S
19,106-1,1596245,19-Bull Creek-SB,,1,559483,35025,1,0,S
19,106-1,1596246,19-Bull Creek-SB,,1,559482,35025,1,0,S
19,106-1,1596247,19-Bull Creek-SB,,1,559484,35025,1,0,S
2,106-1,1596386,2-Rosewood-WB,,0,559496,35027,1,0,W
2,106-1,1596387,2-Rosewood-WB,,0,559497,35027,1,0,W
2,106-1,1596388,2-Rosewood-WB,,0,559498,35027,1,0,W
2,106-1,1596389,2-Rosewood-WB,,0,559496,35027,1,0,W
2,106-1,1596390,2-Rosewood-WB,,0,559497,35027,1,0,W
2,106-1,1596400,2-Rosewood-WB,,0,559498,35027,1,0,W
2,106-1,1596401,2-Rosewood-WB,,0,559497,35027,1,0,W
2,106-1,1596402,2-Rosewood-WB,,0,559498,35027,1,0,W
2,106-1,1596417,2-Rosewood-WB,,0,559498,35027,1,0,W
2,106-1,1596391,2-Rosewood-WB,,0,559497,35026,1,0,W
2,106-1,1596392,2-Rosewood-WB,,0,559499,35026,1,0,W
2,106-1,1596393,2-Rosewood-WB,,0,559498,35026,1,0,W
2,106-1,1596394,2-Rosewood-WB,,0,559497,35026,1,0,W
2,106-1,1596395,2-Rosewood-WB,,0,559499,35026,1,0,W
2,106-1,1596396,2-Rosewood-WB,,0,559498,35026,1,0,W
2,106-1,1596397,2-Rosewood-WB,,0,559497,35026,1,0,W
2,106-1,1596398,2-Rosewood-WB,,0,559499,35026,1,0,W
2,106-1,1596399,2-Rosewood-WB,,0,559499,35026,1,0,W
2,106-1,1596403,2-Rosewood-WB,,0,559498,35026,1,0,W
2,106-1,1596404,2-Rosewood-WB,,0,559498,35026,1,0,W
2,106-1,1596405,2-Rosewood-WB,,0,559497,35026,1,0,W
2,106-1,1596406,2-Rosewood-WB,,0,559498,35026,1,0,W
2,106-1,1596407,2-Rosewood-WB,,0,559497,35026,1,0,W
2,106-1,1596408,2-Rosewood-WB,,0,559499,35026,1,0,W
2,106-1,1596409,2-Rosewood-WB,,0,559499,35026,1,0,W
2,106-1,1596410,2-Rosewood-WB,,0,559497,35026,1,0,W
2,106-1,1596411,2-Rosewood-WB,,0,559498,35027,1,0,W
2,106-1,1596412,2-Rosewood-WB,,0,559497,35027,1,0,W
2,106-1,1596413,2-Rosewood-WB,,0,559498,35027,1,0,W
2,106-1,1596414,2-Rosewood-WB,,0,559497,35027,1,0,W
2,106-1,1596415,2-Rosewood-WB,,0,559498,35027,1,0,W
2,106-1,1596416,2-Rosewood-WB,,0,559497,35027,1,0,W
2,106-1,1596418,2-Rosewood-WB,,0,559498,35026,1,0,W
2,106-1,1596419,2-Rosewood-WB,,0,559497,35026,1,0,W
2,106-1,1596420,2-Rosewood-WB,,0,559498,35026,1,0,W
2,106-1,1596421,2-Rosewood-WB,,0,559498,35026,1,0,W
2,106-1,1596422,2-Rosewood-WB,,0,559499,35026,1,0,W
2,106-1,1596423,2-Rosewood-WB,,0,559499,35027,1,0,W
2,106-1,1596426,2-Rosewood-EB,,1,559498,35028,1,0,E
2,106-1,1596424,2-Rosewood-EB,,1,559497,35028,1,0,E
2,106-1,1596427,2-Rosewood-EB,,1,559498,35029,1,0,E
2,106-1,1596428,2-Rosewood-EB,,1,559497,35029,1,0,E
2,106-1,1596429,2-Rosewood-EB,,1,559498,35029,1,0,E
2,106-1,1596430,2-Rosewood-EB,,1,559497,35029,1,0,E
2,106-1,1596431,2-Rosewood-EB,,1,559498,35029,1,0,E
2,106-1,1596432,2-Rosewood-EB,,1,559497,35029,1,0,E
2,106-1,1596433,2-Rosewood-EB,,1,559499,35029,1,0,E
2,106-1,1596438,2-Rosewood-EB,,1,559497,35029,1,0,E
2,106-1,1596439,2-Rosewood-EB,,1,559497,35029,1,0,E
2,106-1,1596440,2-Rosewood-EB,,1,559498,35029,1,0,E
2,106-1,1596441,2-Rosewood-EB,,1,559497,35029,1,0,E
2,106-1,1596442,2-Rosewood-EB,,1,559499,35029,1,0,E
2,106-1,1596443,2-Rosewood-EB,,1,559498,35029,1,0,E
2,106-1,1596444,2-Rosewood-EB,,1,559497,35029,1,0,E
2,106-1,1596445,2-Rosewood-EB,,1,559499,35029,1,0,E
2,106-1,1596446,2-Rosewood-EB,,1,559498,35029,1,0,E
2,106-1,1596447,2-Rosewood-EB,,1,559498,35028,1,0,E
2,106-1,1596448,2-Rosewood-EB,,1,559496,35028,1,0,E
2,106-1,1596449,2-Rosewood-EB,,1,559497,35028,1,0,E
2,106-1,1596450,2-Rosewood-EB,,1,559498,35028,1,0,E
2,106-1,1596451,2-Rosewood-EB,,1,559497,35028,1,0,E
2,106-1,1596454,2-Rosewood-EB,,1,559499,35029,1,0,E
2,106-1,1596455,2-Rosewood-EB,,1,559498,35029,1,0,E
2,106-1,1596456,2-Rosewood-EB,,1,559498,35028,1,0,E
2,106-1,1596457,2-Rosewood-EB,,1,559497,35028,1,0,E
2,106-1,1596458,2-Rosewood-EB,,1,559498,35028,1,0,E
2,106-1,1596459,2-Rosewood-EB,,1,559496,35028,1,0,E
2,106-1,1596460,2-Rosewood-EB,,1,559497,35028,1,0,E
2,106-1,1596461,2-Rosewood-EB,,1,559498,35028,1,0,E
2,106-1,1596425,2-Rosewood-EB,,1,559499,35029,1,0,E
2,106-1,1596434,2-Rosewood-EB,,1,559499,35029,1,0,E
2,106-1,1596435,2-Rosewood-EB,,1,559498,35029,1,0,E
2,106-1,1596436,2-Rosewood-EB,,1,559499,35029,1,0,E
2,106-1,1596437,2-Rosewood-EB,,1,559498,35029,1,0,E
2,106-1,1596452,2-Rosewood-EB,,1,559499,35029,1,0,E
2,106-1,1596453,2-Rosewood-EB,,1,559497,35029,1,0,E
20,106-1,1596797,20-Manor Rd/Riverside-NB,,0,563121,35031,1,0,N
20,106-1,1596798,20-Manor Rd/Riverside-NB,,0,563124,35032,1,0,N
20,106-1,1596804,20-Manor Rd/Riverside-NB,,0,563123,35032,1,0,N
20,106-1,1596817,20-Manor Rd/Riverside-NB,,0,563117,35032,1,0,N
20,106-1,1596818,20-Manor Rd/Riverside-NB,,0,563120,35032,1,0,N
20,106-1,1596820,20-Manor Rd/Riverside-NB,,0,563119,35032,1,0,N
20,106-1,1596821,20-Manor Rd/Riverside-NB,,0,563123,35032,1,0,N
20,106-1,1596830,20-Manor Rd/Riverside-NB,,0,563122,35032,1,0,N
20,106-1,1596831,20-Manor Rd/Riverside-NB,,0,563116,35032,1,0,N
20,106-1,1596832,20-Manor Rd/Riverside-NB,,0,563120,35032,1,0,N
20,106-1,1596833,20-Manor Rd/Riverside-NB,,0,563119,35032,1,0,N
20,106-1,1596834,20-Manor Rd/Riverside-NB,,0,563116,35032,1,0,N
20,106-1,1596835,20-Manor Rd/Riverside-NB,,0,563117,35032,1,0,N
20,106-1,1596836,20-Manor Rd/Riverside-NB,,0,563119,35032,1,0,N
20,106-1,1596837,20-Manor Rd/Riverside-NB,,0,563124,35032,1,0,N
20,106-1,1596840,20-Manor Rd/Riverside-NB,,0,563122,35032,1,0,N
20,106-1,1596843,20-Manor Rd/Riverside-NB,,0,563121,35032,1,0,N
20,106-1,1596844,20-Manor Rd/Riverside-NB,,0,563117,35032,1,0,N
20,106-1,1596845,20-Manor Rd/Riverside-NB,,0,563122,35032,1,0,N
20,106-1,1596846,20-Manor Rd/Riverside-NB,,0,563123,35032,1,0,N
20,106-1,1596847,20-Manor Rd/Riverside-NB,,0,563116,35032,1,0,N
20,106-1,1596848,20-Manor Rd/Riverside-NB,,0,563121,35032,1,0,N
20,106-1,1596849,20-Manor Rd/Riverside-NB,,0,563120,35032,1,0,N
20,106-1,1596796,20-Manor Rd/Riverside-NB,,0,563122,35032,1,0,N
20,106-1,1596799,20-Manor Rd/Riverside-NB,,0,563116,35031,1,0,N
20,106-1,1596800,20-Manor Rd/Riverside-NB,,0,563123,35031,1,0,N
20,106-1,1596801,20-Manor Rd/Riverside-NB,,0,559517,35032,1,0,N
20,106-1,1596802,20-Manor Rd/Riverside-NB,,0,563119,35032,1,0,N
20,106-1,1596803,20-Manor Rd/Riverside-NB,,0,563117,35031,1,0,N
20,106-1,1596805,20-Manor Rd/Riverside-NB,,0,563119,35032,1,0,N
20,106-1,1596806,20-Manor Rd/Riverside-NB,,0,563123,35032,1,0,N
20,106-1,1596807,20-Manor Rd/Riverside-NB,,0,563120,35032,1,0,N
20,106-1,1596808,20-Manor Rd/Riverside-NB,,0,563125,35032,1,0,N
20,106-1,1596810,20-Manor Rd/Riverside-NB,,0,563116,35032,1,0,N
20,106-1,1596811,20-Manor Rd/Riverside-NB,,0,563125,35031,1,0,N
20,106-1,1596812,20-Manor Rd/Riverside-NB,,0,563124,35031,1,0,N
20,106-1,1596813,20-Manor Rd/Riverside-NB,,0,563123,35032,1,0,N
20,106-1,1596814,20-Manor Rd/Riverside-NB,,0,563122,35032,1,0,N
20,106-1,1596815,20-Manor Rd/Riverside-NB,,0,563121,35032,1,0,N
20,106-1,1596816,20-Manor Rd/Riverside-NB,,0,563120,35032,1,0,N
20,106-1,1596819,20-Manor Rd/Riverside-NB,,0,563124,35032,1,0,N
20,106-1,1596822,20-Manor Rd/Riverside-NB,,0,563117,35032,1,0,N
20,106-1,1596823,20-Manor Rd/Riverside-NB,,0,563124,35032,1,0,N
20,106-1,1596824,20-Manor Rd/Riverside-NB,,0,563116,35032,1,0,N
20,106-1,1596825,20-Manor Rd/Riverside-NB,,0,563117,35032,1,0,N
20,106-1,1596826,20-Manor Rd/Riverside-NB,,0,563124,35032,1,0,N
20,106-1,1596827,20-Manor Rd/Riverside-NB,,0,563121,35031,1,0,N
20,106-1,1596828,20-Manor Rd/Riverside-NB,,0,563119,35032,1,0,N
20,106-1,1596829,20-Manor Rd/Riverside-NB,,0,563117,35032,1,0,N
20,106-1,1596838,20-Manor Rd/Riverside-NB,,0,563125,35032,1,0,N
20,106-1,1596839,20-Manor Rd/Riverside-NB,,0,563122,35032,1,0,N
20,106-1,1596841,20-Manor Rd/Riverside-NB,,0,563116,35032,1,0,N
20,106-1,1596842,20-Manor Rd/Riverside-NB,,0,563120,35031,1,0,N
20,106-1,1596809,20-Manor Rd/Riverside-NB,,0,563124,35032,1,0,N
20,106-1,1596853,20-Manor Rd/Riverside-SB,,1,563117,35034,1,0,S
20,106-1,1596854,20-Manor Rd/Riverside-SB,,1,563116,35034,1,0,S
20,106-1,1596855,20-Manor Rd/Riverside-SB,,1,563120,35034,1,0,S
20,106-1,1596856,20-Manor Rd/Riverside-SB,,1,563122,35034,1,0,S
20,106-1,1596857,20-Manor Rd/Riverside-SB,,1,563116,35034,1,0,S
20,106-1,1596858,20-Manor Rd/Riverside-SB,,1,563122,35034,1,0,S
20,106-1,1596859,20-Manor Rd/Riverside-SB,,1,563124,35034,1,0,S
20,106-1,1596860,20-Manor Rd/Riverside-SB,,1,563119,35034,1,0,S
20,106-1,1596861,20-Manor Rd/Riverside-SB,,1,563123,35034,1,0,S
20,106-1,1596862,20-Manor Rd/Riverside-SB,,1,563121,35034,1,0,S
20,106-1,1596863,20-Manor Rd/Riverside-SB,,1,563120,35034,1,0,S
20,106-1,1596864,20-Manor Rd/Riverside-SB,,1,563117,35034,1,0,S
20,106-1,1596865,20-Manor Rd/Riverside-SB,,1,563122,35034,1,0,S
20,106-1,1596866,20-Manor Rd/Riverside-SB,,1,563119,35034,1,0,S
20,106-1,1596867,20-Manor Rd/Riverside-SB,,1,563116,35034,1,0,S
20,106-1,1596876,20-Manor Rd/Riverside-SB,,1,563116,35034,1,0,S
20,106-1,1596877,20-Manor Rd/Riverside-SB,,1,563121,35034,1,0,S
20,106-1,1596878,20-Manor Rd/Riverside-SB,,1,563120,35034,1,0,S
20,106-1,1596880,20-Manor Rd/Riverside-SB,,1,563119,35034,1,0,S
20,106-1,1596889,20-Manor Rd/Riverside-SB,,1,563124,35034,1,0,S
20,106-1,1596891,20-Manor Rd/Riverside-SB,,1,563120,35034,1,0,S
20,106-1,1596892,20-Manor Rd/Riverside-SB,,1,563124,35034,1,0,S
20,106-1,1596893,20-Manor Rd/Riverside-SB,,1,563117,35034,1,0,S
20,106-1,1596894,20-Manor Rd/Riverside-SB,,1,563123,35034,1,0,S
20,106-1,1596896,20-Manor Rd/Riverside-SB,,1,563119,35034,1,0,S
20,106-1,1596897,20-Manor Rd/Riverside-SB,,1,563123,35034,1,0,S
20,106-1,1596898,20-Manor Rd/Riverside-SB,,1,563121,35034,1,0,S
20,106-1,1596899,20-Manor Rd/Riverside-SB,,1,563117,35034,1,0,S
20,106-1,1596900,20-Manor Rd/Riverside-SB,,1,563122,35034,1,0,S
20,106-1,1596850,20-Manor Rd/Riverside-SB,,1,563116,35034,1,0,S
20,106-1,1596851,20-Manor Rd/Riverside-SB,,1,563124,35034,1,0,S
20,106-1,1596852,20-Manor Rd/Riverside-SB,,1,563123,35034,1,0,S
20,106-1,1596868,20-Manor Rd/Riverside-SB,,1,563119,35034,1,0,S
20,106-1,1596869,20-Manor Rd/Riverside-SB,,1,563117,35034,1,0,S
20,106-1,1596870,20-Manor Rd/Riverside-SB,,1,563121,35034,1,0,S
20,106-1,1596871,20-Manor Rd/Riverside-SB,,1,559517,35034,1,0,S
20,106-1,1596872,20-Manor Rd/Riverside-SB,,1,563120,35034,1,0,S
20,106-1,1596873,20-Manor Rd/Riverside-SB,,1,563123,35034,1,0,S
20,106-1,1596874,20-Manor Rd/Riverside-SB,,1,563116,35034,1,0,S
20,106-1,1596875,20-Manor Rd/Riverside-SB,,1,563116,35034,1,0,S
20,106-1,1596879,20-Manor Rd/Riverside-SB,,1,563119,35034,1,0,S
20,106-1,1596881,20-Manor Rd/Riverside-SB,,1,563125,35034,1,0,S
20,106-1,1596882,20-Manor Rd/Riverside-SB,,1,563123,35034,1,0,S
20,106-1,1596883,20-Manor Rd/Riverside-SB,,1,563125,35034,1,0,S
20,106-1,1596884,20-Manor Rd/Riverside-SB,,1,563122,35034,1,0,S
20,106-1,1596885,20-Manor Rd/Riverside-SB,,1,563124,35034,1,0,S
20,106-1,1596886,20-Manor Rd/Riverside-SB,,1,563125,35034,1,0,S
20,106-1,1596887,20-Manor Rd/Riverside-SB,,1,563122,35034,1,0,S
20,106-1,1596888,20-Manor Rd/Riverside-SB,,1,563116,35034,1,0,S
20,106-1,1596890,20-Manor Rd/Riverside-SB,,1,563121,35034,1,0,S
20,106-1,1596895,20-Manor Rd/Riverside-SB,,1,563117,35034,1,0,S
20,106-1,1596901,20-Manor Rd/Riverside-SB,,1,563119,35034,1,0,S
20,106-1,1596902,20-Manor Rd/Riverside-SB,,1,563120,35034,1,0,S
20,106-1,1596903,20-Manor Rd/Riverside-SB,,1,563124,35034,1,0,S
201,106-1,1597277,201-Southpark Meadows-SB,,0,559554,35037,1,0,S
201,106-1,1597278,201-Southpark Meadows-SB,,0,559555,35037,1,0,S
201,106-1,1597279,201-Southpark Meadows-SB,,0,559554,35037,1,0,S
201,106-1,1597280,201-Southpark Meadows-SB,,0,559555,35037,1,0,S
201,106-1,1597281,201-Southpark Meadows-SB,,0,559554,35037,1,0,S
201,106-1,1597269,201-Southpark Meadows-SB,,0,559554,35037,1,0,S
201,106-1,1597270,201-Southpark Meadows-SB,,0,559555,35037,1,0,S
201,106-1,1597271,201-Southpark Meadows-SB,,0,559554,35037,1,0,S
201,106-1,1597272,201-Southpark Meadows-SB,,0,559555,35037,1,0,S
201,106-1,1597273,201-Southpark Meadows-SB,,0,559554,35037,1,0,S
201,106-1,1597274,201-Southpark Meadows-SB,,0,559555,35037,1,0,S
201,106-1,1597275,201-Southpark Meadows-SB,,0,559554,35037,1,0,S
201,106-1,1597276,201-Southpark Meadows-SB,,0,559555,35037,1,0,S
201,106-1,1597282,201-Southpark Meadows-SB,,0,559555,35037,1,0,S
201,106-1,1597283,201-Southpark Meadows-SB,,0,559555,35037,1,0,S
201,106-1,1597284,201-Southpark Meadows-SB,,0,559555,35037,1,0,S
201,106-1,1597285,201-Southpark Meadows-SB,,0,559554,35037,1,0,S
201,106-1,1597286,201-Southpark Meadows-SB,,0,559555,35037,1,0,S
201,106-1,1597287,201-Southpark Meadows-SB,,0,559554,35037,1,0,S
201,106-1,1597288,201-Southpark Meadows-SB,,0,559555,35037,1,0,S
201,106-1,1597289,201-Southpark Meadows-SB,,0,559554,35036,1,0,S
201,106-1,1597290,201-Southpark Meadows-SB,,0,559555,35036,1,0,S
201,106-1,1597291,201-Southpark Meadows-SB,,0,559554,35036,1,0,S
201,106-1,1597292,201-Southpark Meadows-SB,,0,559555,35036,1,0,S
201,106-1,1597293,201-Southpark Meadows-SB,,0,559554,35036,1,0,S
201,106-1,1597294,201-Southpark Meadows-SB,,0,559555,35037,1,0,S
201,106-1,1597295,201-Southpark Meadows-SB,,0,559554,35037,1,0,S
201,106-1,1597296,201-Southpark Meadows-SB,,0,559555,35037,1,0,S
201,106-1,1597297,201-Southpark Meadows-SB,,0,559554,35037,1,0,S
201,106-1,1597298,201-Southpark Meadows-SB,,0,559555,35037,1,0,S
201,106-1,1597299,201-Southpark Meadows-SB,,0,559554,35037,1,0,S
201,106-1,1597300,201-Southpark Meadows-SB,,0,559555,35037,1,0,S
201,106-1,1597316,201-Southpark Meadows-NB,,1,559554,35040,1,0,N
201,106-1,1597317,201-Southpark Meadows-NB,,1,559555,35040,1,0,N
201,106-1,1597318,201-Southpark Meadows-NB,,1,559554,35040,1,0,N
201,106-1,1597301,201-Southpark Meadows-NB,,1,559555,35040,1,0,N
201,106-1,1597302,201-Southpark Meadows-NB,,1,559554,35040,1,0,N
201,106-1,1597303,201-Southpark Meadows-NB,,1,559555,35040,1,0,N
201,106-1,1597304,201-Southpark Meadows-NB,,1,559554,35040,1,0,N
201,106-1,1597305,201-Southpark Meadows-NB,,1,559555,35040,1,0,N
201,106-1,1597306,201-Southpark Meadows-NB,,1,559554,35040,1,0,N
201,106-1,1597307,201-Southpark Meadows-NB,,1,559555,35040,1,0,N
201,106-1,1597308,201-Southpark Meadows-NB,,1,559554,35040,1,0,N
201,106-1,1597309,201-Southpark Meadows-NB,,1,559555,35040,1,0,N
201,106-1,1597310,201-Southpark Meadows-NB,,1,559554,35040,1,0,N
201,106-1,1597311,201-Southpark Meadows-NB,,1,559555,35040,1,0,N
201,106-1,1597312,201-Southpark Meadows-NB,,1,559554,35040,1,0,N
201,106-1,1597313,201-Southpark Meadows-NB,,1,559555,35040,1,0,N
201,106-1,1597314,201-Southpark Meadows-NB,,1,559554,35040,1,0,N
201,106-1,1597315,201-Southpark Meadows-NB,,1,559555,35040,1,0,N
201,106-1,1597319,201-Southpark Meadows-NB,,1,559555,35040,1,0,N
201,106-1,1597320,201-Southpark Meadows-NB,,1,559555,35040,1,0,N
201,106-1,1597321,201-Southpark Meadows-NB,,1,559555,35040,1,0,N
201,106-1,1597322,201-Southpark Meadows-NB,,1,559554,35040,1,0,N
201,106-1,1597323,201-Southpark Meadows-NB,,1,559555,35040,1,0,N
201,106-1,1597324,201-Southpark Meadows-NB,,1,559554,35039,1,0,N
201,106-1,1597325,201-Southpark Meadows-NB,,1,559555,35039,1,0,N
201,106-1,1597326,201-Southpark Meadows-NB,,1,559554,35039,1,0,N
201,106-1,1597327,201-Southpark Meadows-NB,,1,559555,35039,1,0,N
201,106-1,1597328,201-Southpark Meadows-NB,,1,559554,35040,1,0,N
201,106-1,1597329,201-Southpark Meadows-NB,,1,559555,35040,1,0,N
201,106-1,1597330,201-Southpark Meadows-NB,,1,559554,35040,1,0,N
201,106-1,1597331,201-Southpark Meadows-NB,,1,559555,35040,1,0,N
201,106-1,1597332,201-Southpark Meadows-NB,,1,559554,35040,1,0,N
21,106-1,1597536,21-Exposition,,0,559565,35048,1,0,C
21,106-1,1597513,21-Exposition,,0,559562,35050,1,0,C
21,106-1,1597514,21-Exposition,,0,559563,35051,1,0,C
21,106-1,1597515,21-Exposition,,0,559562,35049,1,0,C
21,106-1,1597516,21-Exposition,,0,559564,35049,1,0,C
21,106-1,1597517,21-Exposition,,0,559562,35047,1,0,C
21,106-1,1597518,21-Exposition,,0,559563,35051,1,0,C
21,106-1,1597519,21-Exposition,,0,559564,35051,1,0,C
21,106-1,1597520,21-Exposition,,0,559563,35051,1,0,C
21,106-1,1597521,21-Exposition,,0,559564,35051,1,0,C
21,106-1,1597522,21-Exposition,,0,559564,35049,1,0,C
21,106-1,1597523,21-Exposition,,0,559564,35051,1,0,C
21,106-1,1597524,21-Exposition,,0,559563,35051,1,0,C
21,106-1,1597525,21-Exposition,,0,559564,35051,1,0,C
21,106-1,1597526,21-Exposition,,0,559563,35051,1,0,C
21,106-1,1597527,21-Exposition,,0,559565,35051,1,0,C
21,106-1,1597528,21-Exposition,,0,559564,35051,1,0,C
21,106-1,1597529,21-Exposition,,0,559563,35051,1,0,C
21,106-1,1597530,21-Exposition,,0,559565,35051,1,0,C
21,106-1,1597531,21-Exposition,,0,559564,35051,1,0,C
21,106-1,1597532,21-Exposition,,0,559563,35051,1,0,C
21,106-1,1597533,21-Exposition,,0,559565,35051,1,0,C
21,106-1,1597534,21-Exposition,,0,559564,35048,1,0,C
21,106-1,1597535,21-Exposition,,0,559563,35048,1,0,C
21,106-1,1597537,21-Exposition,,0,559563,35051,1,0,C
21,106-1,1597538,21-Exposition,,0,559562,35046,1,0,C
21,106-1,1597539,21-Exposition,,0,559562,35046,1,0,C
21,106-1,1597540,21-Exposition,,0,559563,35049,1,0,C
21,106-1,1597541,21-Exposition,,0,559562,35049,1,0,C
214,106-1,1597687,214-Northwest Flex-WB,,0,559580,35053,1,0,W
214,106-1,1597688,214-Northwest Flex-WB,,0,559581,35053,1,0,W
214,106-1,1597682,214-Northwest Flex-WB,,0,559580,35052,1,0,W
214,106-1,1597683,214-Northwest Flex-WB,,0,559580,35053,1,0,W
214,106-1,1597684,214-Northwest Flex-WB,,0,559581,35053,1,0,W
214,106-1,1597685,214-Northwest Flex-WB,,0,559580,35053,1,0,W
214,106-1,1597686,214-Northwest Flex-WB,,0,559581,35053,1,0,W
214,106-1,1597689,214-Northwest Flex-WB,,0,559581,35052,1,0,W
214,106-1,1597690,214-Northwest Flex-WB,,0,559581,35052,1,0,W
214,106-1,1597691,214-Northwest Flex-WB,,0,559580,35052,1,0,W
214,106-1,1597692,214-Northwest Flex-WB,,0,559580,35052,1,0,W
214,106-1,1597693,214-Northwest Flex-WB,,0,559581,35052,1,0,W
214,106-1,1597694,214-Northwest Flex-WB,,0,559580,35052,1,0,W
214,106-1,1597695,214-Northwest Flex-WB,,0,559581,35052,1,0,W
214,106-1,1597696,214-Northwest Flex-WB,,0,559580,35053,1,0,W
214,106-1,1597697,214-Northwest Flex-WB,,0,559581,35053,1,0,W
214,106-1,1597698,214-Northwest Flex-EB,,1,559581,35054,1,0,E
214,106-1,1597699,214-Northwest Flex-EB,,1,559580,35054,1,0,E
214,106-1,1597700,214-Northwest Flex-EB,,1,559581,35054,1,0,E
214,106-1,1597701,214-Northwest Flex-EB,,1,559581,35054,1,0,E
214,106-1,1597702,214-Northwest Flex-EB,,1,559580,35054,1,0,E
214,106-1,1597703,214-Northwest Flex-EB,,1,559581,35055,1,0,E
214,106-1,1597704,214-Northwest Flex-EB,,1,559580,35055,1,0,E
214,106-1,1597705,214-Northwest Flex-EB,,1,559581,35054,1,0,E
214,106-1,1597706,214-Northwest Flex-EB,,1,559580,35054,1,0,E
214,106-1,1597707,214-Northwest Flex-EB,,1,559581,35054,1,0,E
214,106-1,1597708,214-Northwest Flex-EB,,1,559580,35055,1,0,E
214,106-1,1597709,214-Northwest Flex-EB,,1,559581,35055,1,0,E
214,106-1,1597710,214-Northwest Flex-EB,,1,559580,35055,1,0,E
214,106-1,1597711,214-Northwest Flex-EB,,1,559580,35054,1,0,E
